,date,name,point
1892,2020-10-08,블레이드 러너 2049,7.99
1893,2020-10-08,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1894,2020-10-08,환상의 빛,7.98
1895,2020-10-08,날씨의 아이,7.97
1896,2020-10-08,라붐,7.93
1897,2020-10-08,21 브릿지: 테러 셧다운,7.91
1898,2020-10-08,한여름의 판타지아,7.81
1899,2020-10-08,다만 악에서 구하소서,7.64
1900,2020-10-09,소년시절의 너,9.39
1901,2020-10-09,브레이크 더 사일런스: 더 무비,9.36
1902,2020-10-09,울지마 톤즈,9.35
1903,2020-10-09,다시 태어나도 우리,9.34
1904,2020-10-09,언더독,9.3
1905,2020-10-09,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1906,2020-10-09,우리들,9.26
1907,2020-10-09,스파이더맨: 뉴 유니버스,9.2
1908,2020-10-09,톰보이,9.2
1909,2020-10-09,사랑과 영혼,9.19
1910,2020-10-09,파수꾼,9.18
1911,2020-10-09,제리 맥과이어,9.16
1912,2020-10-09,삼진그룹 영어토익반,9.15
1913,2020-10-09,공범자들,9.1
1914,2020-10-09,타오르는 여인의 초상,9.06
1915,2020-10-09,박하사탕,9.03
1916,2020-10-09,인생 후르츠,9.02
1917,2020-10-09,남매의 여름밤,9.02
1918,2020-10-09,윤희에게,8.98
1919,2020-10-09,비투스,8.94
1920,2020-10-09,아웃포스트,8.93
1921,2020-10-09,담보,8.86
1922,2020-10-09,너의 이름은.,8.78
1923,2020-10-09,소공녀,8.77
1924,2020-10-09,벌새,8.76
1925,2020-10-09,마미,8.69
1926,2020-10-09,브리짓 존스의 일기,8.68
1927,2020-10-09,찬실이는 복도 많지,8.67
1928,2020-10-09,69세,8.63
1929,2020-10-09,라라랜드,8.61
1930,2020-10-09,기생충,8.49
1931,2020-10-09,아무르,8.48
1932,2020-10-09,로렌스 애니웨이 ,8.44
1933,2020-10-09,3:10 투 유마,8.41
1934,2020-10-09,검객,8.36
1935,2020-10-09,주디,8.35
1936,2020-10-09,리스본행 야간열차,8.31
1937,2020-10-09,테넷,8.27
1938,2020-10-09,경계선,8.17
1939,2020-10-09,프란시스 하,8.14
1940,2020-10-09,신문기자,8.1
1941,2020-10-09,위크엔드 인 파리,8.06
1942,2020-10-09,블레이드 러너 2049,7.99
1943,2020-10-09,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1944,2020-10-09,환상의 빛,7.98
1945,2020-10-09,날씨의 아이,7.97
1946,2020-10-09,라붐,7.93
1947,2020-10-09,21 브릿지: 테러 셧다운,7.91
1948,2020-10-09,한여름의 판타지아,7.81
1949,2020-10-09,다만 악에서 구하소서,7.64
1950,2020-10-10,소년시절의 너,9.39
1951,2020-10-10,브레이크 더 사일런스: 더 무비,9.36
1952,2020-10-10,울지마 톤즈,9.35
1953,2020-10-10,다시 태어나도 우리,9.34
1954,2020-10-10,언더독,9.3
1955,2020-10-10,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1956,2020-10-10,우리들,9.26
1957,2020-10-10,스파이더맨: 뉴 유니버스,9.2
1958,2020-10-10,톰보이,9.2
1959,2020-10-10,사랑과 영혼,9.19
1960,2020-10-10,파수꾼,9.18
1961,2020-10-10,제리 맥과이어,9.16
1962,2020-10-10,삼진그룹 영어토익반,9.15
1963,2020-10-10,공범자들,9.1
1964,2020-10-10,타오르는 여인의 초상,9.06
1965,2020-10-10,박하사탕,9.03
1966,2020-10-10,인생 후르츠,9.02
1967,2020-10-10,남매의 여름밤,9.02
1968,2020-10-10,윤희에게,8.98
1969,2020-10-10,비투스,8.94
1970,2020-10-10,아웃포스트,8.93
1971,2020-10-10,담보,8.86
1972,2020-10-10,너의 이름은.,8.78
1973,2020-10-10,소공녀,8.77
1974,2020-10-10,벌새,8.76
1975,2020-10-10,마미,8.69
1976,2020-10-10,브리짓 존스의 일기,8.68
1977,2020-10-10,찬실이는 복도 많지,8.67
1978,2020-10-10,69세,8.63
1979,2020-10-10,라라랜드,8.61
1980,2020-10-10,기생충,8.49
1981,2020-10-10,아무르,8.48
1982,2020-10-10,로렌스 애니웨이 ,8.44
1983,2020-10-10,3:10 투 유마,8.41
1984,2020-10-10,검객,8.36
1985,2020-10-10,주디,8.35
1986,2020-10-10,리스본행 야간열차,8.31
1987,2020-10-10,테넷,8.27
1988,2020-10-10,경계선,8.17
1989,2020-10-10,프란시스 하,8.14
1990,2020-10-10,신문기자,8.1
1991,2020-10-10,위크엔드 인 파리,8.06
1992,2020-10-10,블레이드 러너 2049,7.99
1993,2020-10-10,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1994,2020-10-10,환상의 빛,7.98
1995,2020-10-10,날씨의 아이,7.97
1996,2020-10-10,라붐,7.93
1997,2020-10-10,21 브릿지: 테러 셧다운,7.91
1998,2020-10-10,한여름의 판타지아,7.81
1999,2020-10-10,다만 악에서 구하소서,7.64
2000,2020-10-11,소년시절의 너,9.39
2001,2020-10-11,브레이크 더 사일런스: 더 무비,9.36
2002,2020-10-11,울지마 톤즈,9.35
2003,2020-10-11,다시 태어나도 우리,9.34
2004,2020-10-11,언더독,9.3
2005,2020-10-11,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
2006,2020-10-11,우리들,9.26
2007,2020-10-11,스파이더맨: 뉴 유니버스,9.2
2008,2020-10-11,톰보이,9.2
2009,2020-10-11,사랑과 영혼,9.19
2010,2020-10-11,파수꾼,9.18
2011,2020-10-11,제리 맥과이어,9.16
2012,2020-10-11,삼진그룹 영어토익반,9.15
2013,2020-10-11,공범자들,9.1
2014,2020-10-11,타오르는 여인의 초상,9.06
2015,2020-10-11,박하사탕,9.03
2016,2020-10-11,인생 후르츠,9.02
2017,2020-10-11,남매의 여름밤,9.02
2018,2020-10-11,윤희에게,8.98
2019,2020-10-11,비투스,8.94
2020,2020-10-11,아웃포스트,8.93
2021,2020-10-11,담보,8.86
2022,2020-10-11,너의 이름은.,8.78
2023,2020-10-11,소공녀,8.77
2024,2020-10-11,벌새,8.76
2025,2020-10-11,마미,8.69
2026,2020-10-11,브리짓 존스의 일기,8.68
2027,2020-10-11,찬실이는 복도 많지,8.67
2028,2020-10-11,69세,8.63
2029,2020-10-11,라라랜드,8.61
2030,2020-10-11,기생충,8.49
2031,2020-10-11,아무르,8.48
2032,2020-10-11,로렌스 애니웨이 ,8.44
2033,2020-10-11,3:10 투 유마,8.41
2034,2020-10-11,검객,8.36
2035,2020-10-11,주디,8.35
2036,2020-10-11,리스본행 야간열차,8.31
2037,2020-10-11,테넷,8.27
2038,2020-10-11,경계선,8.17
2039,2020-10-11,프란시스 하,8.14
2040,2020-10-11,신문기자,8.1
2041,2020-10-11,위크엔드 인 파리,8.06
2042,2020-10-11,블레이드 러너 2049,7.99
2043,2020-10-11,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
2044,2020-10-11,환상의 빛,7.98
2045,2020-10-11,날씨의 아이,7.97
2046,2020-10-11,라붐,7.93
2047,2020-10-11,21 브릿지: 테러 셧다운,7.91
2048,2020-10-11,한여름의 판타지아,7.81
2049,2020-10-11,다만 악에서 구하소서,7.64
2050,2020-10-12,소년시절의 너,9.39
2051,2020-10-12,브레이크 더 사일런스: 더 무비,9.36
2052,2020-10-12,울지마 톤즈,9.35
2053,2020-10-12,다시 태어나도 우리,9.34
2054,2020-10-12,언더독,9.3
2055,2020-10-12,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
2056,2020-10-12,우리들,9.26
2057,2020-10-12,스파이더맨: 뉴 유니버스,9.2
2058,2020-10-12,톰보이,9.2
2059,2020-10-12,사랑과 영혼,9.19
2060,2020-10-12,파수꾼,9.18
2061,2020-10-12,제리 맥과이어,9.16
2062,2020-10-12,삼진그룹 영어토익반,9.15
2063,2020-10-12,공범자들,9.1
2064,2020-10-12,타오르는 여인의 초상,9.06
2065,2020-10-12,박하사탕,9.03
2066,2020-10-12,인생 후르츠,9.02
2067,2020-10-12,남매의 여름밤,9.02
2068,2020-10-12,윤희에게,8.98
2069,2020-10-12,비투스,8.94
2070,2020-10-12,아웃포스트,8.93
2071,2020-10-12,담보,8.86
2072,2020-10-12,너의 이름은.,8.78
2073,2020-10-12,소공녀,8.77
2074,2020-10-12,벌새,8.76
2075,2020-10-12,마미,8.69
2076,2020-10-12,브리짓 존스의 일기,8.68
2077,2020-10-12,찬실이는 복도 많지,8.67
2078,2020-10-12,69세,8.63
2079,2020-10-12,라라랜드,8.61
2080,2020-10-12,기생충,8.49
2081,2020-10-12,아무르,8.48
2082,2020-10-12,로렌스 애니웨이 ,8.44
2083,2020-10-12,3:10 투 유마,8.41
2084,2020-10-12,검객,8.36
2085,2020-10-12,주디,8.35
2086,2020-10-12,리스본행 야간열차,8.31
2087,2020-10-12,테넷,8.27
2088,2020-10-12,경계선,8.17
2089,2020-10-12,프란시스 하,8.14
2090,2020-10-12,신문기자,8.1
2091,2020-10-12,위크엔드 인 파리,8.06
2092,2020-10-12,블레이드 러너 2049,7.99
2093,2020-10-12,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
2094,2020-10-12,환상의 빛,7.98
2095,2020-10-12,날씨의 아이,7.97
2096,2020-10-12,라붐,7.93
2097,2020-10-12,21 브릿지: 테러 셧다운,7.91
2098,2020-10-12,한여름의 판타지아,7.81
2099,2020-10-12,다만 악에서 구하소서,7.64
2100,2020-10-13,소년시절의 너,9.39
2101,2020-10-13,브레이크 더 사일런스: 더 무비,9.36
2102,2020-10-13,울지마 톤즈,9.35
2103,2020-10-13,다시 태어나도 우리,9.34
2104,2020-10-13,언더독,9.3
2105,2020-10-13,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
2106,2020-10-13,우리들,9.26
2107,2020-10-13,스파이더맨: 뉴 유니버스,9.2
2108,2020-10-13,톰보이,9.2
2109,2020-10-13,사랑과 영혼,9.19
2110,2020-10-13,파수꾼,9.18
2111,2020-10-13,제리 맥과이어,9.16
2112,2020-10-13,삼진그룹 영어토익반,9.15
2113,2020-10-13,공범자들,9.1
2114,2020-10-13,타오르는 여인의 초상,9.06
2115,2020-10-13,박하사탕,9.03
2116,2020-10-13,인생 후르츠,9.02
2117,2020-10-13,남매의 여름밤,9.02
2118,2020-10-13,윤희에게,8.98
2119,2020-10-13,비투스,8.94
2120,2020-10-13,아웃포스트,8.93
2121,2020-10-13,담보,8.86
2122,2020-10-13,너의 이름은.,8.78
2123,2020-10-13,소공녀,8.77
2124,2020-10-13,벌새,8.76
2125,2020-10-13,마미,8.69
2126,2020-10-13,브리짓 존스의 일기,8.68
2127,2020-10-13,찬실이는 복도 많지,8.67
2128,2020-10-13,69세,8.63
2129,2020-10-13,라라랜드,8.61
2130,2020-10-13,기생충,8.49
2131,2020-10-13,아무르,8.48
2132,2020-10-13,로렌스 애니웨이 ,8.44
2133,2020-10-13,3:10 투 유마,8.41
2134,2020-10-13,검객,8.36
2135,2020-10-13,주디,8.35
2136,2020-10-13,리스본행 야간열차,8.31
2137,2020-10-13,테넷,8.27
2138,2020-10-13,경계선,8.17
2139,2020-10-13,프란시스 하,8.14
2140,2020-10-13,신문기자,8.1
2141,2020-10-13,위크엔드 인 파리,8.06
2142,2020-10-13,블레이드 러너 2049,7.99
2143,2020-10-13,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
2144,2020-10-13,환상의 빛,7.98
2145,2020-10-13,날씨의 아이,7.97
2146,2020-10-13,라붐,7.93
2147,2020-10-13,21 브릿지: 테러 셧다운,7.91
2148,2020-10-13,한여름의 판타지아,7.81
2149,2020-10-13,다만 악에서 구하소서,7.64
2150,2020-10-14,소년시절의 너,9.39
2151,2020-10-14,브레이크 더 사일런스: 더 무비,9.36
2152,2020-10-14,울지마 톤즈,9.35
2153,2020-10-14,다시 태어나도 우리,9.34
2154,2020-10-14,언더독,9.3
2155,2020-10-14,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
2156,2020-10-14,우리들,9.26
2157,2020-10-14,스파이더맨: 뉴 유니버스,9.2
2158,2020-10-14,톰보이,9.2
2159,2020-10-14,사랑과 영혼,9.19
2160,2020-10-14,파수꾼,9.18
2161,2020-10-14,제리 맥과이어,9.16
2162,2020-10-14,삼진그룹 영어토익반,9.15
2163,2020-10-14,공범자들,9.1
2164,2020-10-14,타오르는 여인의 초상,9.06
2165,2020-10-14,박하사탕,9.03
2166,2020-10-14,인생 후르츠,9.02
2167,2020-10-14,남매의 여름밤,9.02
2168,2020-10-14,윤희에게,8.98
2169,2020-10-14,비투스,8.94
2170,2020-10-14,아웃포스트,8.93
2171,2020-10-14,담보,8.86
2172,2020-10-14,너의 이름은.,8.78
2173,2020-10-14,소공녀,8.77
2174,2020-10-14,벌새,8.76
2175,2020-10-14,마미,8.69
2176,2020-10-14,브리짓 존스의 일기,8.68
2177,2020-10-14,찬실이는 복도 많지,8.67
2178,2020-10-14,69세,8.63
2179,2020-10-14,라라랜드,8.61
2180,2020-10-14,기생충,8.49
2181,2020-10-14,아무르,8.48
2182,2020-10-14,로렌스 애니웨이 ,8.44
2183,2020-10-14,3:10 투 유마,8.41
2184,2020-10-14,검객,8.36
2185,2020-10-14,주디,8.35
2186,2020-10-14,리스본행 야간열차,8.31
2187,2020-10-14,테넷,8.27
2188,2020-10-14,경계선,8.17
2189,2020-10-14,프란시스 하,8.14
2190,2020-10-14,신문기자,8.1
2191,2020-10-14,위크엔드 인 파리,8.06
2192,2020-10-14,블레이드 러너 2049,7.99
2193,2020-10-14,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
2194,2020-10-14,환상의 빛,7.98
2195,2020-10-14,날씨의 아이,7.97
2196,2020-10-14,라붐,7.93
2197,2020-10-14,21 브릿지: 테러 셧다운,7.91
2198,2020-10-14,한여름의 판타지아,7.81
2199,2020-10-14,다만 악에서 구하소서,7.64
2200,2020-10-15,소년시절의 너,9.39
2201,2020-10-15,브레이크 더 사일런스: 더 무비,9.36
2202,2020-10-15,울지마 톤즈,9.35
2203,2020-10-15,다시 태어나도 우리,9.34
2204,2020-10-15,언더독,9.3
2205,2020-10-15,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
2206,2020-10-15,우리들,9.26
2207,2020-10-15,스파이더맨: 뉴 유니버스,9.2
2208,2020-10-15,톰보이,9.2
2209,2020-10-15,사랑과 영혼,9.19
2210,2020-10-15,파수꾼,9.18
2211,2020-10-15,제리 맥과이어,9.16
2212,2020-10-15,삼진그룹 영어토익반,9.15
2213,2020-10-15,공범자들,9.1
2214,2020-10-15,타오르는 여인의 초상,9.06
2215,2020-10-15,박하사탕,9.03
2216,2020-10-15,인생 후르츠,9.02
2217,2020-10-15,남매의 여름밤,9.02
2218,2020-10-15,윤희에게,8.98
2219,2020-10-15,비투스,8.94
2220,2020-10-15,아웃포스트,8.93
2221,2020-10-15,담보,8.86
2222,2020-10-15,너의 이름은.,8.78
2223,2020-10-15,소공녀,8.77
2224,2020-10-15,벌새,8.76
2225,2020-10-15,마미,8.69
2226,2020-10-15,브리짓 존스의 일기,8.68
2227,2020-10-15,찬실이는 복도 많지,8.67
2228,2020-10-15,69세,8.63
2229,2020-10-15,라라랜드,8.61
2230,2020-10-15,기생충,8.49
2231,2020-10-15,아무르,8.48
2232,2020-10-15,로렌스 애니웨이 ,8.44
2233,2020-10-15,3:10 투 유마,8.41
2234,2020-10-15,검객,8.36
2235,2020-10-15,주디,8.35
2236,2020-10-15,리스본행 야간열차,8.31
2237,2020-10-15,테넷,8.27
2238,2020-10-15,경계선,8.17
2239,2020-10-15,프란시스 하,8.14
2240,2020-10-15,신문기자,8.1
2241,2020-10-15,위크엔드 인 파리,8.06
2242,2020-10-15,블레이드 러너 2049,7.99
2243,2020-10-15,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
2244,2020-10-15,환상의 빛,7.98
2245,2020-10-15,날씨의 아이,7.97
2246,2020-10-15,라붐,7.93
2247,2020-10-15,21 브릿지: 테러 셧다운,7.91
2248,2020-10-15,한여름의 판타지아,7.81
2249,2020-10-15,다만 악에서 구하소서,7.64
